name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
The Evil Dead,NC-17,Horror,1981,"April 15, 1983 (United States)",7.5,192000.0,Sam Raimi,Sam Raimi,Bruce Campbell,United States,350000.0,2956630.0,Renaissance Pictures,85.0
Jacob's Ladder,R,Drama,1990,"November 2, 1990 (United States)",7.5,101000.0,Adrian Lyne,Bruce Joel Rubin,Tim Robbins,United States,25000000.0,26118851.0,Carolco Pictures,113.0
The House of the Spirits,R,Drama,1993,"April 1, 1994 (United States)",6.9,22000.0,Bille August,Isabel Allende,Jeremy Irons,Portugal,40000000.0,6265311.0,Constantin Film,140.0
Saw V,R,Crime,2008,"October 24, 2008 (United States)",5.8,118000.0,David Hackl,Patrick Melton,Scott Patterson,Canada,10800000.0,113864059.0,Twisted Pictures,92.0
The Italian Job,PG-13,Action,2003,"May 30, 2003 (United States)",7.0,350000.0,F. Gary Gray,Troy Kennedy-Martin,Donald Sutherland,United States,60000000.0,176070171.0,Paramount Pictures,111.0
She's So Lovely,R,Drama,1997,"August 29, 1997 (United States)",5.9,8000.0,Nick Cassavetes,John Cassavetes,Sean Penn,France,18000000.0,7281450.0,Miramax,100.0
Flight of the Intruder,PG-13,Action,1991,"January 18, 1991 (United States)",5.8,6600.0,John Milius,Stephen Coonts,Danny Glover,United States,35000000.0,14587732.0,Paramount Pictures,115.0
Despicable Me 2,PG,Animation,2013,"July 3, 2013 (United States)",7.3,377000.0,Pierre Coffin,Cinco Paul,Steve Carell,United States,76000000.0,970766005.0,Universal Pictures,98.0
xXx: Return of Xander Cage,PG-13,Action,2017,"January 20, 2017 (United States)",5.2,88000.0,D.J. Caruso,Rich Wilkes,Vin Diesel,China,85000000.0,346118277.0,Paramount Pictures,107.0
Article 99,R,Comedy,1992,"March 13, 1992 (United States)",6.1,3100.0,Howard Deutch,Ron Cutler,Ray Liotta,United States,18000000.0,6375979.0,Orion Pictures,100.0
Death Wish 4: The Crackdown,R,Action,1987,"November 6, 1987 (United States)",5.4,9100.0,J. Lee Thompson,Brian Garfield,Charles Bronson,United States,5000000.0,6880310.0,Golan-Globus Productions,99.0
Heart and Souls,PG-13,Comedy,1993,"August 13, 1993 (United States)",7.0,17000.0,Ron Underwood,Gregory Hansen,Robert Downey Jr.,United States,25000000.0,16589540.0,Universal Pictures,104.0
Quest for Fire,R,Adventure,1981,"February 12, 1982 (United States)",7.3,21000.0,Jean-Jacques Annaud,Gérard Brach,Everett McGill,Canada,12500000.0,20962615.0,International Cinema Corporation (ICC),100.0
Seeking a Friend for the End of the World,R,Adventure,2012,"June 22, 2012 (United States)",6.7,109000.0,Lorene Scafaria,Lorene Scafaria,Steve Carell,United States,10000000.0,11681781.0,Focus Features,101.0
Race to Witch Mountain,PG,Action,2009,"March 13, 2009 (United States)",5.7,57000.0,Andy Fickman,Matt Lopez,Dwayne Johnson,United States,65000000.0,106387141.0,Walt Disney Pictures,98.0
Planet 51,PG,Animation,2009,"November 20, 2009 (United States)",6.0,52000.0,Jorge Blanco,Joe Stillman,Dwayne Johnson,Spain,70000000.0,105647102.0,TriStar Pictures,91.0
My Boyfriend's Back,PG-13,Comedy,1993,"August 6, 1993 (United States)",5.4,4300.0,Bob Balaban,Dean Lorey,Andrew Lowery,United States,12000000.0,3335984.0,Touchstone Pictures,85.0
Glass,PG-13,Drama,2019,"January 18, 2019 (United States)",6.6,219000.0,M. Night Shyamalan,M. Night Shyamalan,James McAvoy,United States,20000000.0,246999039.0,Buena Vista International,129.0
Out of Sight,R,Comedy,1998,"June 26, 1998 (United States)",7.0,88000.0,Steven Soderbergh,Elmore Leonard,George Clooney,United States,48000000.0,77745966.0,Universal Pictures,123.0
Batman & Robin,PG-13,Action,1997,"June 20, 1997 (United States)",3.8,238000.0,Joel Schumacher,Bob Kane,Arnold Schwarzenegger,United States,125000000.0,238235719.0,Warner Bros.,125.0
Yogi Bear,PG,Animation,2010,"December 17, 2010 (United States)",4.6,21000.0,Eric Brevig,Jennifer Ventimilia,Dan Aykroyd,United States,80000000.0,203509374.0,Warner Bros.,80.0
The Call,R,Crime,2013,"March 15, 2013 (United States)",6.7,115000.0,Brad Anderson,Richard D'Ovidio,Halle Berry,United States,13000000.0,68572631.0,TriStar Pictures,94.0
Getting It on,R,Comedy,1983,August 1983 (United States),3.7,208.0,William Olsen,William Olsen,Martin Yost,United States,220000.0,975414.0,Seventh Avenue Films,96.0
The Possession of Hannah Grace,R,Horror,2018,"November 30, 2018 (United States)",5.2,20000.0,Diederik Van Rooijen,Brian Sieve,Shay Mitchell,United States,7700000.0,43016528.0,Screen Gems,86.0
The Bedroom Window,R,Crime,1987,"January 16, 1987 (United States)",6.4,5100.0,Curtis Hanson,Anne Holden,Steve Guttenberg,United States,8300000.0,12640385.0,De Laurentiis Entertainment Group (DEG),112.0
Dutch,PG-13,Comedy,1991,"July 19, 1991 (United States)",6.5,12000.0,Peter Faiman,John Hughes,Ed O'Neill,United States,17000000.0,4603929.0,Twentieth Century Fox,107.0
Like Mike,PG,Comedy,2002,"July 3, 2002 (United States)",5.3,20000.0,John Schultz,Michael Elliot,Shad Moss,United States,30000000.0,62274780.0,Twentieth Century Fox,99.0
Stolen,R,Action,2012,"September 6, 2012 (United Arab Emirates)",5.5,44000.0,Simon West,David Guggenheim,Nicolas Cage,United States,35000000.0,17415418.0,Millennium Films,96.0
Things to Do in Denver When You're Dead,R,Crime,1995,"December 1, 1995 (United States)",6.8,27000.0,Gary Fleder,Scott Rosenberg,Andy Garcia,United States,7000000.0,529766.0,Miramax,115.0
Overlord,R,Action,2018,"November 9, 2018 (United States)",6.6,91000.0,Julius Avery,Billy Ray,Jovan Adepo,United States,38000000.0,41657844.0,Bad Robot,110.0
The Believer,R,Drama,2001,"August 23, 2001 (Russia)",7.1,37000.0,Henry Bean,Henry Bean,Ryan Gosling,United States,1500000.0,1309316.0,Fuller Films,98.0
One True Thing,R,Drama,1998,"September 18, 1998 (United States)",7.0,12000.0,Carl Franklin,Anna Quindlen,Meryl Streep,United States,30000000.0,26616840.0,Monarch Pictures,127.0
Are We There Yet?,PG,Adventure,2005,"January 21, 2005 (United States)",4.7,30000.0,Brian Levant,Steven Gary Banks,Ice Cube,United States,32000000.0,97918663.0,Revolution Studios,95.0
Muppets from Space,G,Adventure,1999,"July 14, 1999 (United States)",6.3,18000.0,Tim Hill,Jerry Juhl,Dave Goelz,United States,24000000.0,22323612.0,Jim Henson Pictures,87.0
"Dude, Where's My Car?",PG-13,Comedy,2000,"December 15, 2000 (United States)",5.5,136000.0,Danny Leiner,Philip Stark,Ashton Kutcher,United States,13000000.0,73180723.0,Twentieth Century Fox,83.0
Nobody's Fool,R,Comedy,2018,"November 2, 2018 (United States)",4.9,7000.0,Tyler Perry,Tyler Perry,Tiffany Haddish,United States,19000000.0,33705333.0,BET Films,110.0
The Dukes of Hazzard,PG-13,Comedy,2005,"August 5, 2005 (United States)",5.1,76000.0,Jay Chandrasekhar,Gy Waldron,Seann William Scott,United States,50000000.0,111069515.0,Warner Bros.,104.0
Almost You,R,Comedy,1984,"March 29, 1985 (United States)",5.1,216.0,Adam Brooks,Adam Brooks,Brooke Adams,United States,1000000.0,95000.0,Almost You,96.0
Pandorum,R,Action,2009,"September 25, 2009 (United States)",6.7,146000.0,Christian Alvart,Travis Milloy,Dennis Quaid,Germany,33000000.0,20648328.0,Constantin Film,108.0
Getaway,PG-13,Action,2013,"August 30, 2013 (United States)",4.4,23000.0,Courtney Solomon,Sean Finegan,Ethan Hawke,United States,18000000.0,11806432.0,After Dark Films,90.0
Cradle 2 the Grave,R,Action,2003,"February 28, 2003 (United States)",5.8,42000.0,Andrzej Bartkowiak,John O'Brien,Jet Li,United States,25000000.0,56489558.0,Warner Bros.,101.0
Alvin and the Chipmunks,PG,Animation,2007,"December 14, 2007 (United States)",5.2,79000.0,Tim Hill,Jon Vitti,Jason Lee,United States,60000000.0,365352546.0,Fox 2000 Pictures,92.0
Percy Jackson & the Olympians: The Lightning Thief,PG,Adventure,2010,"February 12, 2010 (United States)",5.9,180000.0,Chris Columbus,Craig Titley,Logan Lerman,United Kingdom,95000000.0,226497209.0,Fox 2000 Pictures,118.0
Good Burger,PG,Comedy,1997,"July 25, 1997 (United States)",5.7,27000.0,Brian Robbins,Dan Schneider,Kel Mitchell,United States,9000000.0,23712993.0,Paramount Pictures,95.0
Frida,R,Biography,2002,"November 22, 2002 (United States)",7.4,83000.0,Julie Taymor,Hayden Herrera,Salma Hayek,Mexico,12000000.0,56298474.0,Handprint Entertainment,123.0
Cloudy with a Chance of Meatballs,PG,Animation,2009,"September 18, 2009 (United States)",6.9,212000.0,Phil Lord,Phil Lord,Anna Faris,United States,100000000.0,243006126.0,Columbia Pictures,90.0
Armageddon,PG-13,Action,1998,"July 1, 1998 (United States)",6.7,403000.0,Michael Bay,Jonathan Hensleigh,Bruce Willis,United States,140000000.0,553709788.0,Touchstone Pictures,151.0
The Garbage Pail Kids Movie,PG,Adventure,1987,"August 22, 1987 (United States)",2.6,7600.0,Rod Amateau,Linda Palmer,Anthony Newley,United States,1000000.0,1576615.0,Atlantic Entertainment Group,100.0
Born on the Fourth of July,R,Biography,1989,"January 5, 1990 (United States)",7.2,101000.0,Oliver Stone,Ron Kovic,Tom Cruise,United States,14000000.0,161001698.0,Ixtlan,145.0
Backdraft,R,Action,1991,"May 24, 1991 (United States)",6.7,74000.0,Ron Howard,Gregory Widen,Kurt Russell,United States,40000000.0,152368585.0,Imagine Films Entertainment,137.0
Peter Rabbit,PG,Animation,2018,"February 9, 2018 (United States)",6.6,38000.0,Will Gluck,Rob Lieber,James Corden,United States,50000000.0,351496066.0,Columbia Pictures,95.0
Welcome to Sarajevo,R,Drama,1997,"November 26, 1997 (United States)",6.8,7100.0,Michael Winterbottom,Michael Nicholson,Stephen Dillane,United Kingdom,9000000.0,334319.0,Miramax,103.0
Sex and Death 101,R,Comedy,2007,"February 22, 2008 (United States)",5.9,11000.0,Daniel Waters,Daniel Waters,Robert Wisdom,United States,5000000.0,1229330.0,Avenue Pictures,117.0
Road Trip,R,Comedy,2000,"May 19, 2000 (United States)",6.4,161000.0,Todd Phillips,Todd Phillips,Breckin Meyer,United States,16000000.0,119754278.0,Dreamworks Pictures,93.0
A Walk Among the Tombstones,R,Action,2014,"September 19, 2014 (United States)",6.5,115000.0,Scott Frank,Lawrence Block,Liam Neeson,United States,28000000.0,58834384.0,1984 Private Defense Contractors,114.0
Alone in the Dark,R,Action,2005,"January 28, 2005 (United States)",2.4,42000.0,Uwe Boll,Elan Mastai,Christian Slater,Canada,20000000.0,12693645.0,AITD Productions,96.0
The Killing Fields,R,Biography,1984,"February 1, 1985 (United States)",7.8,53000.0,Roland Joffé,Bruce Robinson,Sam Waterston,United Kingdom,14400000.0,34700291.0,Goldcrest Films International,141.0
Clay Pigeons,R,Comedy,1998,"September 25, 1998 (United States)",6.6,11000.0,David Dobkin,Matthew L. Healy,Joaquin Phoenix,United States,8000000.0,1794086.0,Fade In Films,104.0
Hostiles,R,Drama,2017,"January 26, 2018 (United States)",7.2,76000.0,Scott Cooper,Scott Cooper,Scott Shepherd,United States,39000000.0,35669017.0,"Grisbi Productions, Le",134.0
Ran,R,Action,1985,"June 1, 1985 (Japan)",8.2,117000.0,Akira Kurosawa,Akira Kurosawa,Tatsuya Nakadai,Japan,11500000.0,4164283.0,Greenwich Film Productions,162.0
Blow,R,Biography,2001,"April 6, 2001 (United States)",7.6,246000.0,Ted Demme,Bruce Porter,Johnny Depp,United States,53000000.0,83282296.0,Apostle,124.0
Step Up All in,PG-13,Drama,2014,"August 8, 2014 (United States)",6.0,33000.0,Trish Sie,Duane Adler,Ryan Guzman,United States,45000000.0,86165646.0,Summit Entertainment,112.0
Swing Shift,PG,Drama,1984,"April 13, 1984 (United States)",5.9,4400.0,Jonathan Demme,Nancy Dowd,Goldie Hawn,United States,15000000.0,6650206.0,Warner Bros.,100.0
Mighty Morphin Power Rangers: The Movie,PG,Action,1995,"June 30, 1995 (United States)",5.2,26000.0,Bryan Spicer,John Kamps,Karan Ashley,United States,20000000.0,66433194.0,Twentieth Century Fox,95.0
Mallrats,R,Comedy,1995,"October 20, 1995 (United States)",7.1,118000.0,Kevin Smith,Kevin Smith,Shannen Doherty,United States,8000000.0,2122561.0,Gramercy Pictures (I),94.0
Redbelt,R,Drama,2008,"May 9, 2008 (United States)",6.7,21000.0,David Mamet,David Mamet,Chiwetel Ejiofor,United States,7000000.0,2674090.0,Sony Pictures Classics,99.0
Baby Driver,R,Action,2017,"June 28, 2017 (United States)",7.6,466000.0,Edgar Wright,Edgar Wright,Ansel Elgort,United Kingdom,34000000.0,226945087.0,TriStar Pictures,113.0
Dragon Blade,R,Action,2015,"September 4, 2015 (United States)",6.0,19000.0,Daniel Lee,Daniel Lee,Jackie Chan,China,65000000.0,122606884.0,Sparkle Roll Media,127.0
What Just Happened,R,Comedy,2008,"October 31, 2008 (United States)",5.6,27000.0,Barry Levinson,Art Linson,Robert De Niro,United States,25000000.0,6759057.0,2929 Productions,104.0
Love Ranch,R,Biography,2010,"January 6, 2011 (Netherlands)",5.6,3000.0,Taylor Hackford,Mark Jacobson,Helen Mirren,Germany,25000000.0,146149.0,Aramid Entertainment Fund,117.0
What a Girl Wants,PG,Comedy,2003,"April 4, 2003 (United States)",5.8,61000.0,Dennie Gordon,William Douglas-Home,Amanda Bynes,United States,25000000.0,50732139.0,Warner Bros.,105.0
It Could Happen to You,PG,Comedy,1994,"July 29, 1994 (United States)",6.4,37000.0,Andrew Bergman,Jane Anderson,Nicolas Cage,United States,20000000.0,37939757.0,TriStar Pictures,101.0
Everybody Wants Some!!,R,Comedy,2016,"April 7, 2016 (Russia)",6.9,53000.0,Richard Linklater,Richard Linklater,Blake Jenner,United States,10000000.0,4644472.0,Annapurna Pictures,117.0
Beyond the Limit,R,Drama,1983,"September 30, 1983 (United States)",5.7,1200.0,John Mackenzie,Graham Greene,Michael Caine,United Kingdom,11800000.0,5997566.0,World Film Services,104.0
Friday the 13th: the Final Chapter,R,Horror,1984,"April 13, 1984 (United States)",6.0,47000.0,Joseph Zito,Victor Miller,Erich Anderson,United States,2600000.0,32980880.0,Paramount Pictures,91.0
How to Deal,PG-13,Comedy,2003,"July 18, 2003 (United States)",5.6,9300.0,Clare Kilner,Sarah Dessen,Mandy Moore,United States,16000000.0,14390329.0,Focus Features,101.0
A Civil Action,PG-13,Drama,1998,"January 8, 1999 (United States)",6.6,28000.0,Steven Zaillian,Jonathan Harr,John Travolta,United States,75000000.0,56709981.0,Touchstone Pictures,115.0
47 Meters Down,PG-13,Adventure,2017,"June 16, 2017 (United States)",5.7,51000.0,Johannes Roberts,Johannes Roberts,Mandy Moore,United Kingdom,5300000.0,62198461.0,thefyzz,89.0
Se7en,R,Crime,1995,"September 22, 1995 (United States)",8.6,1500000.0,David Fincher,Andrew Kevin Walker,Morgan Freeman,United States,33000000.0,327333559.0,Cecchi Gori Pictures,127.0
The Age of Adaline,PG-13,Drama,2015,"April 24, 2015 (United States)",7.2,160000.0,Lee Toland Krieger,J. Mills Goodloe,Blake Lively,United States,25000000.0,65663276.0,Lakeshore Entertainment,112.0
Parents,R,Comedy,1989,"January 27, 1989 (United States)",6.1,6800.0,Bob Balaban,Christopher Hawthorne,Randy Quaid,Canada,3000000.0,870532.0,Great American Films Limited Partnership,81.0
The Tree of Life,PG-13,Drama,2011,"May 17, 2011 (France)",6.8,171000.0,Terrence Malick,Terrence Malick,Brad Pitt,United States,32000000.0,58409247.0,Cottonwood Pictures,139.0
The Amazing Spider-Man,PG-13,Action,2012,"July 3, 2012 (United States)",6.9,571000.0,Marc Webb,James Vanderbilt,Andrew Garfield,United States,230000000.0,757930663.0,Columbia Pictures,136.0
The Stepford Wives,PG-13,Comedy,2004,"June 11, 2004 (United States)",5.3,62000.0,Frank Oz,Ira Levin,Nicole Kidman,United States,90000000.0,103370127.0,Paramount Pictures,93.0
People Like Us,PG-13,Comedy,2012,"June 29, 2012 (United States)",7.1,42000.0,Alex Kurtzman,Alex Kurtzman,Chris Pine,United States,16000000.0,12558931.0,Dreamworks Pictures,114.0
Madagascar: Escape 2 Africa,PG,Animation,2008,"November 7, 2008 (United States)",6.6,211000.0,Eric Darnell,Etan Cohen,Ben Stiller,United States,150000000.0,603900354.0,DreamWorks Animation,89.0
Swordfish,R,Action,2001,"June 8, 2001 (United States)",6.5,179000.0,Dominic Sena,Skip Woods,John Travolta,United States,102000000.0,147080413.0,Hollywood Licensing Group,99.0
Remember Me,PG-13,Drama,2010,"March 12, 2010 (United States)",7.1,141000.0,Allen Coulter,Will Fetters,Robert Pattinson,United States,16000000.0,56032889.0,Summit Entertainment,113.0
Virus,R,Action,1999,"January 15, 1999 (United States)",5.0,27000.0,John Bruno,Chuck Pfarrer,Jamie Lee Curtis,United States,75000000.0,30657854.0,Mutual Film Company,99.0
The Water Diviner,R,Drama,2014,"December 26, 2014 (Australia)",7.0,73000.0,Russell Crowe,Andrew Knight,Russell Crowe,Australia,22500000.0,38176317.0,Fear of God Films,111.0
The Terminator,R,Action,1984,"October 26, 1984 (United States)",8.0,812000.0,James Cameron,James Cameron,Arnold Schwarzenegger,United Kingdom,6400000.0,78371200.0,Cinema '84,107.0
Moscow on the Hudson,R,Comedy,1984,"April 6, 1984 (United States)",6.5,11000.0,Paul Mazursky,Paul Mazursky,Robin Williams,United States,13000000.0,25068724.0,Bavaria Film,115.0
*batteries not included,PG,Comedy,1987,"December 18, 1987 (United States)",6.7,32000.0,Matthew Robbins,Mick Garris,Hume Cronyn,United States,25000000.0,65088797.0,Universal Pictures,106.0
The Island,PG-13,Action,2005,"July 22, 2005 (United States)",6.8,304000.0,Michael Bay,Caspian Tredwell-Owen,Scarlett Johansson,United States,126000000.0,162949164.0,Dreamworks Pictures,136.0
The Commuter,PG-13,Action,2018,"January 12, 2018 (United States)",6.3,107000.0,Jaume Collet-Serra,Byron Willinger,Liam Neeson,United States,30000000.0,119942387.0,StudioCanal,104.0
Phone Booth,R,Crime,2002,"April 4, 2003 (United States)",7.0,255000.0,Joel Schumacher,Larry Cohen,Colin Farrell,United States,13000000.0,97837138.0,Fox 2000 Pictures,81.0
Dick,PG-13,Comedy,1999,"August 4, 1999 (United States)",6.2,19000.0,Andrew Fleming,Andrew Fleming,Kirsten Dunst,United States,13000000.0,6262878.0,Canal+ Droits Audiovisuels,94.0
Office Space,R,Comedy,1999,"February 19, 1999 (United States)",7.7,248000.0,Mike Judge,Mike Judge,Ron Livingston,United States,10000000.0,10828256.0,Twentieth Century Fox,89.0
Aladdin,G,Animation,1992,"November 25, 1992 (United States)",8.0,382000.0,Ron Clements,Ron Clements,Scott Weinger,United States,28000000.0,504050219.0,Walt Disney Pictures,90.0
Maniac Cop,R,Action,1988,"May 13, 1988 (United States)",6.0,15000.0,William Lustig,Larry Cohen,Tom Atkins,United States,1100000.0,671382.0,Shapiro-Glickenhaus Entertainment,85.0
A Dog's Purpose,PG,Adventure,2017,"January 27, 2017 (United States)",7.2,68000.0,Lasse Hallström,W. Bruce Cameron,Josh Gad,United States,22000000.0,205035819.0,Dreamworks Pictures,100.0
P.S. I Love You,PG-13,Comedy,2007,"December 21, 2007 (United States)",7.0,203000.0,Richard LaGravenese,Richard LaGravenese,Hilary Swank,United States,30000000.0,156835339.0,Alcon Entertainment,126.0
Three O'Clock High,PG-13,Comedy,1987,"October 9, 1987 (United States)",7.1,11000.0,Phil Joanou,Richard Christian Matheson,Casey Siemaszko,United States,6000000.0,3685862.0,Aaron Spelling Productions,101.0
Spacehunter: Adventures in the Forbidden Zone,PG,Action,1983,"May 20, 1983 (United States)",5.5,5500.0,Lamont Johnson,Stewart Harding,Peter Strauss,United States,14400000.0,16478265.0,Columbia Pictures,90.0
Searching for Bobby Fischer,PG,Biography,1993,"August 11, 1993 (United States)",7.4,37000.0,Steven Zaillian,Fred Waitzkin,Joe Mantegna,United States,12000000.0,7266383.0,Mirage Enterprises,109.0
Bad Moon,R,Horror,1996,"November 1, 1996 (United States)",5.8,6200.0,Eric Red,Wayne Smith,Mariel Hemingway,United States,7000000.0,1060264.0,Morgan Creek Entertainment,80.0
The Hitcher,R,Action,1986,"February 21, 1986 (United States)",7.2,45000.0,Robert Harmon,Eric Red,Rutger Hauer,United States,6000000.0,5844868.0,HBO Pictures,97.0
Closet Land,R,Drama,1991,"March 6, 1991 (United States)",7.1,2700.0,Radha Bharadwaj,Radha Bharadwaj,Madeleine Stowe,United States,4000000.0,259012.0,Imagine Entertainment,89.0
The Runaways,R,Biography,2010,"April 8, 2010 (Malaysia)",6.5,47000.0,Floria Sigismondi,Floria Sigismondi,Kristen Stewart,United States,10000000.0,4681651.0,River Road Entertainment,106.0
Drop Dead Fred,PG-13,Comedy,1991,"May 24, 1991 (United States)",5.9,27000.0,Ate de Jong,Elizabeth Livingston,Phoebe Cates,United States,6788000.0,13878411.0,PolyGram Filmed Entertainment,103.0
Mo' Money,R,Action,1992,"July 24, 1992 (United States)",5.5,7200.0,Peter MacDonald,Damon Wayans,Damon Wayans,United States,10000000.0,40227006.0,Columbia Pictures,89.0
Cold Mountain,R,Adventure,2003,"December 25, 2003 (United States)",7.2,142000.0,Anthony Minghella,Charles Frazier,Jude Law,United States,79000000.0,173013509.0,Miramax,154.0
Stone,R,Drama,2010,"October 22, 2010 (United States)",5.4,41000.0,John Curran,Angus MacLachlan,Edward Norton,United States,22000000.0,10300416.0,Millennium Films,105.0
Moulin Rouge!,PG-13,Drama,2001,"June 1, 2001 (United States)",7.6,271000.0,Baz Luhrmann,Baz Luhrmann,Nicole Kidman,Australia,50000000.0,184935320.0,Twentieth Century Fox,127.0
Lucky Number Slevin,R,Crime,2006,"April 7, 2006 (United States)",7.7,303000.0,Paul McGuigan,Jason Smilovic,Josh Hartnett,United States,27000000.0,56308881.0,The Weinstein Company,110.0
Flightplan,PG-13,Drama,2005,"September 23, 2005 (United States)",6.3,155000.0,Robert Schwentke,Peter A. Dowling,Jodie Foster,United States,55000000.0,223387299.0,Touchstone Pictures,98.0
Tarzan the Ape Man,Approved,Adventure,1981,"July 24, 1981 (United States)",3.4,5300.0,John Derek,Tom Rowe,Bo Derek,United States,6500000.0,36565280.0,Metro-Goldwyn-Mayer (MGM),115.0
The Addams Family,PG,Animation,2019,"October 11, 2019 (United States)",5.8,31000.0,Greg Tiernan,Matt Lieberman,Oscar Isaac,Canada,24000000.0,203783566.0,Metro-Goldwyn-Mayer (MGM),86.0
Teenage Mutant Ninja Turtles,PG,Action,1990,"March 30, 1990 (United States)",6.8,88000.0,Steve Barron,Kevin Eastman,Judith Hoag,United States,13500000.0,201965915.0,888 Productions,93.0
Requiem for a Dream,Unrated,Drama,2000,"December 15, 2000 (United States)",8.3,786000.0,Darren Aronofsky,Hubert Selby Jr.,Ellen Burstyn,United States,4500000.0,7390108.0,Artisan Entertainment,102.0
O.C. and Stiggs,R,Comedy,1985,1985 (United States),5.4,1200.0,Robert Altman,Tod Carroll,Daniel Jenkins,United States,7000000.0,29815.0,Metro-Goldwyn-Mayer (MGM),109.0
Man of the House,PG-13,Comedy,2005,"February 25, 2005 (United States)",5.4,23000.0,Stephen Herek,John J. McLaughlin,Tommy Lee Jones,United States,40000000.0,21577624.0,Revolution Studios,100.0
Rent,PG-13,Drama,2005,"November 23, 2005 (United States)",6.9,49000.0,Chris Columbus,Stephen Chbosky,Taye Diggs,United States,40000000.0,31670620.0,Rent Productions LLC,135.0
The Wedding Banquet,R,Comedy,1993,"August 4, 1993 (United States)",7.6,14000.0,Ang Lee,Ang Lee,Winston Chao,Taiwan,1000000.0,6933459.0,Ang Lee Productions,106.0
About a Boy,PG-13,Comedy,2002,"May 17, 2002 (United States)",7.1,176000.0,Chris Weitz,Nick Hornby,Hugh Grant,United Kingdom,30000000.0,130549455.0,Universal Pictures,101.0
Lovely & Amazing,R,Comedy,2001,"August 2, 2002 (United States)",6.8,7000.0,Nicole Holofcener,Nicole Holofcener,Catherine Keener,United States,250000.0,4677852.0,Blow Up Pictures,91.0
Bull Durham,R,Comedy,1988,"June 15, 1988 (United States)",7.1,49000.0,Ron Shelton,Ron Shelton,Kevin Costner,United States,7000000.0,50888729.0,The Mount Company,108.0
Hell's Kitchen,R,Crime,1998,"January 19, 2001 (Italy)",4.7,2500.0,Tony Cinciripini,Tony Cinciripini,Rosanna Arquette,United States,6000000.0,11710.0,HK Film Corporation,95.0
Jersey Boys,R,Biography,2014,"June 20, 2014 (United States)",6.8,33000.0,Clint Eastwood,Marshall Brickman,John Lloyd Young,United States,40000000.0,67647013.0,Four Seasons Partnership,134.0
Ramona and Beezus,G,Comedy,2010,"July 23, 2010 (United States)",6.5,18000.0,Elizabeth Allen Rosenbaum,Laurie Craig,Joey King,United States,15000000.0,27293743.0,Fox 2000 Pictures,103.0
Mommie Dearest,R,Biography,1981,"September 25, 1981 (United States)",6.7,15000.0,Frank Perry,Christina Crawford,Faye Dunaway,United States,5000000.0,19032261.0,Paramount Pictures,129.0
Nick of Time,R,Action,1995,"November 22, 1995 (United States)",6.3,40000.0,John Badham,Patrick Sheane Duncan,Johnny Depp,United States,33000000.0,8175346.0,Paramount Pictures,90.0
Cheaper by the Dozen,PG,Comedy,2003,"December 25, 2003 (United States)",5.9,96000.0,Shawn Levy,Frank B. Gilbreth Jr.,Steve Martin,United States,40000000.0,190538630.0,Twentieth Century Fox,98.0
Sgt. Bilko,PG,Comedy,1996,"March 29, 1996 (United States)",5.8,22000.0,Jonathan Lynn,Nat Hiken,Steve Martin,United States,39000000.0,37956793.0,Imagine Entertainment,93.0
Risen,PG-13,Action,2016,"February 19, 2016 (United States)",6.3,26000.0,Kevin Reynolds,Kevin Reynolds,Joseph Fiennes,United States,20000000.0,46771565.0,LD Entertainment,107.0
Buffy the Vampire Slayer,PG-13,Action,1992,"July 31, 1992 (United States)",5.7,41000.0,Fran Rubel Kuzui,Joss Whedon,Kristy Swanson,United States,7000000.0,16624456.0,Twentieth Century Fox,86.0
Project X,PG,Comedy,1987,"April 17, 1987 (United States)",6.1,10000.0,Jonathan Kaplan,Lawrence Lasker,Matthew Broderick,United States,18000000.0,21589395.0,Amercent Films,108.0
A Simple Wish,PG,Comedy,1997,"July 11, 1997 (United States)",5.4,5200.0,Michael Ritchie,Jeff Rothberg,Martin Short,United States,28000000.0,8345056.0,Universal Pictures,89.0
Bolt,PG,Animation,2008,"November 21, 2008 (United States)",6.8,196000.0,Byron Howard,Dan Fogelman,John Travolta,United States,150000000.0,309979994.0,Walt Disney Animation Studios,96.0
Agora,R,Adventure,2009,"October 9, 2009 (Spain)",7.2,67000.0,Alejandro Amenábar,Alejandro Amenábar,Rachel Weisz,Spain,70000000.0,39457342.0,Mod Producciones,127.0
Hocus Pocus,PG,Comedy,1993,"July 16, 1993 (United States)",6.9,106000.0,Kenny Ortega,David Kirschner,Bette Midler,United States,28000000.0,44947705.0,Walt Disney Pictures,96.0
The Hurricane,R,Biography,1999,"January 14, 2000 (United States)",7.6,93000.0,Norman Jewison,Rubin 'Hurricane' Carter,Denzel Washington,United States,50000000.0,73956241.0,Azoff Entertainment,146.0
Welcome to Marwen,PG-13,Biography,2018,"December 21, 2018 (United States)",6.2,21000.0,Robert Zemeckis,Robert Zemeckis,Steve Carell,Japan,39000000.0,13061491.0,Universal Pictures,116.0
Cursed,PG-13,Comedy,2005,"February 25, 2005 (United States)",5.0,31000.0,Wes Craven,Kevin Williamson,Christina Ricci,Germany,38000000.0,29621722.0,Dimension Films,97.0
Insidious: The Last Key,PG-13,Horror,2018,"January 5, 2018 (United States)",5.7,55000.0,Adam Robitel,Leigh Whannell,Lin Shaye,United States,10000000.0,167885588.0,Blumhouse Productions,103.0
